"amount","closedate","description","name","StageName","accountId"
"119373.34","2020-12-22T21:16:01Z","Description","Cape starling","Id. Decision Makers","@AccountRef32"
"15065.74","2021-01-19T00:30:44Z","-1E02","Pelican, great white","Negotiation/Review","@AccountRef35"
"456811.38","2020-12-26T05:48:21Z","â°â´âµ","Bushbuck","Negotiation/Review","@AccountRef9"
"620786.70","2021-06-06T17:33:25Z","Description","Crow, pied","Negotiation/Review","@AccountRef45"
"913401.77","2021-05-21T07:55:11Z","ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ","Duck, blue","Qualification","@AccountRef21"
"939763.93","2021-03-24T22:07:49Z","éƒ¨è½æ ¼","Iguana, marine","Id. Decision Makers","@AccountRef48"
"436355.85","2021-01-24T01:49:16Z","0.00","Stork, white-necked","Assigned dynamically","@AccountRef3"
"653987.06","2021-02-14T05:26:57Z","<img src=x onerror=alert('hi') />","Marine iguana","Perception Analysis","@AccountRef29"
"302336.99","2021-06-21T06:40:28Z","ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š","Malagasy ground boa","Needs Analysis","@AccountRef39"
"858378.07","2021-05-21T18:08:32Z","1E02","Tiger snake","Proposal/Price Quote","@AccountRef2"
"843044.83","2020-11-06T17:41:25Z","Description","Alligator, american","Value Proposition","@AccountRef27"
"440239.40","2021-04-14T01:12:37Z","../../../../../../../../../../../etc/passwd%00","Stork, painted","Id. Decision Makers","@AccountRef18"
"513643.41","2021-05-18T07:39:55Z","á ","Flycatcher, tyrant","Perception Analysis","@AccountRef2"
"51164.66","2021-02-04T07:06:47Z","(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ","Australian masked owl","Id. Decision Makers","@AccountRef19"
"963748.99","2021-01-09T22:29:57Z","â¡","Booby, blue-faced","Proposal/Price Quote","@AccountRef33"
"607109.71","2021-01-21T23:28:31Z","Description","Lizard, mexican beaded","Closed Lost","@AccountRef27"
"310190.00","2020-11-15T11:53:25Z","ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ","Caribou","Id. Decision Makers","@AccountRef1"
"399514.09","2021-05-20T09:48:14Z","â€‹","Cobra, cape","Value Proposition","@AccountRef30"
"278715.65","2021-04-16T11:03:45Z","ğŸ˜","Chameleon (unidentified)","Id. Decision Makers","@AccountRef38"
"620440.88","2020-12-02T09:21:16Z","../../../../../../../../../../../etc/hosts","Paradoxure","Closed/Won","@AccountRef18"
"725727.74","2021-01-19T21:37:32Z","ï¼‘ï¼’ï¼“","Bison, american","Value Proposition","@AccountRef48"
"811750.53","2021-03-19T00:24:45Z","ìš¸ë€ë°”í† ë¥´","Stork, woolly-necked","Assigned dynamically","@AccountRef10"
"634024.56","2021-05-22T19:11:07Z","1;DROP TABLE users","Antelope, sable","Perception Analysis","@AccountRef41"
"832619.54","2021-06-13T14:49:24Z","!@#$%^&*()","Roller, lilac-breasted","Negotiation/Review","@AccountRef36"
"101333.85","2021-04-19T22:53:38Z","â£","Helmeted guinea fowl","Value Proposition","@AccountRef29"
"856673.79","2021-04-15T16:29:40Z","éƒ¨è½æ ¼","Goose, cereopsis","Value Proposition","@AccountRef16"
"941093.30","2021-05-08T00:41:45Z","<img src=x onerror=alert('hi') />","Collared lizard","Value Proposition","@AccountRef31"
"765072.99","2021-03-04T08:56:41Z","ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ","Ring-tailed coatimundi","Assigned dynamically","@AccountRef24"
"81942.54","2021-03-05T14:31:49Z","ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ","Dove, emerald-spotted wood","Value Proposition","@AccountRef48"
"615734.55","2021-04-12T18:39:34Z","â¡","Weaver, red-billed buffalo","Assigned dynamically","@AccountRef2"
"190216.32","2020-12-24T10:21:52Z","-1E+02","Monitor, water","Value Proposition","@AccountRef33"
"669186.86","2021-02-02T14:01:58Z","Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°","Dove, emerald-spotted wood","Id. Decision Makers","@AccountRef24"
"284733.50","2021-04-20T19:09:52Z","â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™","American alligator","Proposal/Price Quote","@AccountRef6"
"385163.30","2021-01-10T07:42:45Z","éƒ¨è½æ ¼","Common genet","Needs Analysis","@AccountRef26"
"969567.37","2021-05-12T16:10:24Z","1;DROP TABLE users","Golden eagle","Value Proposition","@AccountRef46"
"877716.62","2020-12-05T20:55:53Z","__ï¾›(,_,*)","Python, carpet","Assigned dynamically","@AccountRef19"
"752491.06","2020-11-15T09:05:09Z","(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ","Dromedary camel","Qualification","@AccountRef28"
"946820.56","2021-04-10T12:32:12Z","×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„","Indian star tortoise","Assigned dynamically","@AccountRef1"
"789007.48","2021-02-01T05:12:55Z","ìš¸ë€ë°”í† ë¥´","Giraffe","Closed/Won","@AccountRef3"
"623799.64","2021-03-20T03:06:05Z","â°â´âµ","Squirrel, golden-mantled ground","Qualification","@AccountRef33"
"869401.55","2021-02-08T07:37:07Z","ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ","Black-capped capuchin","Assigned dynamically","@AccountRef2"
"73799.08","2020-12-21T22:21:11Z","ğŸ‘©ğŸ½","Owl, white-browed","Negotiation/Review","@AccountRef24"
"420755.66","2021-03-21T11:22:51Z","â°â´âµ","Lion, steller's sea","Proposal/Price Quote","@AccountRef5"
"356530.25","2021-06-20T11:45:30Z","1/2","Spur-winged goose","Id. Decision Makers","@AccountRef7"
"892065.19","2021-01-02T07:41:31Z","ï¼‘ï¼’ï¼“","Canadian river otter","Negotiation/Review","@AccountRef20"
"549508.83","2021-05-05T16:31:25Z","/dev/null; touch /tmp/blns.fail ; echo","Crowned eagle","Assigned dynamically","@AccountRef34"
"343248.34","2020-12-19T20:55:40Z","ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ","Toucan, red-billed","Value Proposition","@AccountRef37"
"230009.14","2021-04-19T00:36:36Z","éƒ¨è½æ ¼","Boa, columbian rainbow","Qualification","@AccountRef48"
"208464.69","2021-04-08T23:05:23Z",",./;'[]\-=","Ring-tailed possum","Needs Analysis","@AccountRef25"
"715534.24","2020-11-16T12:04:19Z","â€ªâ€ªtestâ€ª","Scarlet macaw","Closed/Won","@AccountRef6"